sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
1.0,64.73441543611025,76.53706218397977,42.58715423912261,48.0616573785433,Inf,Inf,Inf,Inf,Inf,Inf,42.58715423912261,48.0616573785433,Inf,Inf,Inf,Inf,Inf,Inf
2.0,33.85178853847505,47.1436991050858,18.000690221107853,23.210116408928062,Inf,Inf,Inf,Inf,Inf,Inf,18.000690221107853,23.210116408928062,Inf,Inf,Inf,Inf,Inf,Inf
3.0,51.28224771810757,53.35123669572219,17.035137415236715,27.334672204483823,Inf,Inf,Inf,Inf,Inf,Inf,17.035137415236715,27.334672204483823,Inf,Inf,Inf,Inf,Inf,Inf
4.0,53.6779794566523,63.19061286782799,41.891111276558746,44.879359591437094,Inf,Inf,Inf,Inf,Inf,Inf,41.891111276558746,44.879359591437094,Inf,Inf,Inf,Inf,Inf,Inf
5.0,22.018836037594575,56.890689544592405,21.66338315598563,29.241585079521723,Inf,Inf,Inf,Inf,Inf,Inf,21.66338315598563,26.497152220986255,Inf,Inf,Inf,Inf,Inf,Inf
6.0,53.51114938177695,62.576552318463584,25.10902379733695,33.03340161848414,Inf,Inf,Inf,Inf,Inf,Inf,25.10902379733695,33.03340161848414,Inf,Inf,Inf,Inf,Inf,Inf
7.0,48.182063797597856,51.269932462410296,21.620727220393753,33.25936672003974,Inf,Inf,Inf,Inf,Inf,Inf,21.620727220393753,33.25936672003974,Inf,Inf,Inf,Inf,Inf,Inf
8.0,37.97569412915645,54.71948885570587,33.682838315969384,37.902073773306554,Inf,Inf,Inf,Inf,Inf,Inf,33.682838315969384,37.902073773306554,Inf,Inf,Inf,Inf,Inf,Inf
9.0,44.3855677430252,52.229076265128285,14.329786217549906,25.472455204801687,Inf,Inf,Inf,Inf,Inf,Inf,14.329786217549906,25.472455204801687,Inf,Inf,Inf,Inf,Inf,Inf
10.0,46.55705979770692,59.092158840791576,4.461274802990661,32.88300547277654,Inf,Inf,Inf,Inf,Inf,Inf,4.461274802990661,32.88300547277654,Inf,Inf,Inf,Inf,Inf,Inf
11.0,30.791289701187594,45.106875722215904,32.892519746448755,35.099606148488675,Inf,Inf,Inf,Inf,Inf,Inf,30.791289701187594,33.34018437961949,Inf,Inf,Inf,Inf,Inf,Inf
12.0,59.230349272475834,62.67331757073052,23.73682160777261,38.847011224745366,Inf,Inf,Inf,Inf,Inf,Inf,23.73682160777261,38.847011224745366,Inf,Inf,Inf,Inf,Inf,Inf
13.0,Inf,Inf,52.503846755090535,64.18588592819259,Inf,Inf,Inf,Inf,Inf,Inf,52.503846755090535,64.18588592819259,Inf,Inf,Inf,Inf,Inf,Inf
14.0,53.61520817163109,57.70345931114499,24.03768278652205,33.130615065030455,Inf,Inf,Inf,Inf,Inf,Inf,24.03768278652205,33.130615065030455,Inf,Inf,Inf,Inf,Inf,Inf
15.0,73.11452146999481,Inf,37.63432345781074,59.79390177573308,Inf,Inf,Inf,Inf,Inf,Inf,37.63432345781074,59.79390177573308,Inf,Inf,Inf,Inf,Inf,Inf
16.0,35.53858008323893,42.00938537913145,20.659314537521826,24.144316483969597,Inf,Inf,Inf,Inf,Inf,Inf,20.659314537521826,24.144316483969597,Inf,Inf,Inf,Inf,Inf,Inf
17.0,43.00247477809636,Inf,35.866719681413606,57.35729555066138,Inf,Inf,Inf,Inf,Inf,Inf,35.866719681413606,53.69924333468858,Inf,Inf,Inf,Inf,Inf,Inf
