sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
1.0,60.283567409224695,69.01643912518728,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.283567409224695,69.01643912518728,60.283567409224695,69.01643912518728,60.283567409224695,69.01643912518728,60.283567409224695,69.01643912518728
2.0,35.015614880747044,48.88060853934554,70.87675144198901,Inf,47.51043508101632,Inf,Inf,Inf,Inf,Inf,35.015614880747044,48.88060853934554,35.015614880747044,47.51043508101632,35.015614880747044,48.88060853934554,35.015614880747044,48.88060853934554
3.0,44.93671732718316,48.36591747479395,Inf,Inf,Inf,Inf,Inf,Inf,57.66697909614074,Inf,44.93671732718316,48.36591747479395,44.93671732718316,48.36591747479395,44.93671732718316,48.36591747479395,44.93671732718316,48.36591747479395
4.0,59.79740577978838,65.77023806409058,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.79740577978838,65.77023806409058,59.79740577978838,65.77023806409058,59.79740577978838,65.77023806409058,59.79740577978838,65.77023806409058
5.0,33.24858542161539,55.21333922245195,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,33.24858542161539,55.21333922245195,33.24858542161539,55.21333922245195,33.24858542161539,55.21333922245195,33.24858542161539,55.21333922245195
6.0,45.83630504279712,51.92031275952529,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.83630504279712,51.92031275952529,45.83630504279712,51.92031275952529,45.83630504279712,51.92031275952529,45.83630504279712,51.92031275952529
7.0,46.32139099655248,52.1497518077863,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.32139099655248,52.1497518077863,46.32139099655248,52.1497518077863,46.32139099655248,52.1497518077863,46.32139099655248,52.1497518077863
8.0,40.4525531264301,61.924623105097275,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.4525531264301,61.924623105097275,40.4525531264301,61.924623105097275,40.4525531264301,61.924623105097275,40.4525531264301,61.924623105097275
9.0,11.906394359809557,51.265960291304694,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,11.906394359809557,51.265960291304694,11.906394359809557,51.265960291304694,11.906394359809557,51.265960291304694,11.906394359809557,51.265960291304694
10.0,39.39878682985018,58.47037144107869,Inf,Inf,66.08155837748221,Inf,Inf,Inf,Inf,Inf,39.39878682985018,58.47037144107869,39.39878682985018,58.47037144107869,39.39878682985018,58.47037144107869,39.39878682985018,58.47037144107869
