sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
1.0,63.81466034709127,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,63.81466034709127,Inf,63.81466034709127,Inf,63.81466034709127,Inf,63.81466034709127,Inf
2.0,40.661393895431964,47.41477492870564,56.420355670824165,64.53196545409914,69.47516549391902,Inf,72.00309258684064,Inf,69.07861766423163,Inf,40.661393895431964,47.41477492870564,40.661393895431964,47.41477492870564,40.661393895431964,47.41477492870564,40.661393895431964,47.41477492870564
3.0,38.44256861210271,49.22307440045845,Inf,Inf,64.50207490766724,Inf,Inf,Inf,Inf,Inf,38.44256861210271,49.22307440045845,38.44256861210271,49.22307440045845,38.44256861210271,49.22307440045845,38.44256861210271,49.22307440045845
4.0,48.749505858836734,57.89369295852926,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.749505858836734,57.89369295852926,48.749505858836734,57.89369295852926,48.749505858836734,57.89369295852926,48.749505858836734,57.89369295852926
5.0,27.38177700337463,56.003868132013054,Inf,Inf,Inf,Inf,Inf,Inf,70.54568633154216,Inf,27.38177700337463,56.003868132013054,27.38177700337463,56.003868132013054,27.38177700337463,56.003868132013054,27.38177700337463,56.003868132013054
6.0,55.32779787125391,58.97402514150373,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.32779787125391,58.97402514150373,55.32779787125391,58.97402514150373,55.32779787125391,58.97402514150373,55.32779787125391,58.97402514150373
7.0,40.83854811755587,45.09857808197322,70.09275010486542,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.83854811755587,45.09857808197322,40.83854811755587,45.09857808197322,40.83854811755587,45.09857808197322,40.83854811755587,45.09857808197322
8.0,41.18620995528991,60.93394527085184,64.67088931555902,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.18620995528991,60.93394527085184,41.18620995528991,60.93394527085184,41.18620995528991,60.93394527085184,41.18620995528991,60.93394527085184
9.0,43.831175013919406,51.72995223652655,55.72051549848197,Inf,66.0134166654955,Inf,Inf,Inf,Inf,Inf,43.831175013919406,51.72995223652655,43.831175013919406,51.72995223652655,43.831175013919406,51.72995223652655,43.831175013919406,51.72995223652655
10.0,42.44782440549917,50.93906641247892,Inf,Inf,73.35209565732642,Inf,Inf,Inf,66.59073651122429,Inf,42.44782440549917,50.93906641247892,42.44782440549917,50.93906641247892,42.44782440549917,50.93906641247892,42.44782440549917,50.93906641247892
11.0,42.45394219696898,55.27790969528032,56.606634792409444,Inf,Inf,Inf,Inf,Inf,89.45587262306526,Inf,42.45394219696898,55.27790969528032,42.45394219696898,55.27790969528032,42.45394219696898,55.27790969528032,42.45394219696898,55.27790969528032
12.0,31.330612246929974,58.13483909413642,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,31.330612246929974,58.13483909413642,31.330612246929974,58.13483909413642,31.330612246929974,58.13483909413642,31.330612246929974,58.13483909413642
